hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2021-10-07 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-10-07 18:00:00+00:00,2,5.4,5.5,16843597794923.145
2021-10-07 20:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-10-08 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-08 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-08 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-10-08 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-08 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-08 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-09 04:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-10-09 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-09 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-10-09 10:00:00+00:00,2,6.0,6.9,1415355927554025.8
2021-10-09 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-10-10 00:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-10-10 21:00:00+00:00,1,6.21,6.21,130316677845229.47
2021-10-11 09:00:00+00:00,1,6.9,6.9,1412537544622761.2
2021-10-11 12:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-10-11 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-11 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-11 23:00:00+00:00,2,5.4,5.8,33618038916652.676
2021-10-12 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-12 06:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-10-12 09:00:00+00:00,1,6.4,6.4,251188643150959.25
2021-10-12 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-13 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-13 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-13 07:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-10-13 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-14 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-10-14 05:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-10-14 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-10-15 02:00:00+00:00,1,6.4,6.4,251188643150959.25
2021-10-15 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-16 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-16 18:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-10-16 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-17 02:00:00+00:00,2,5.1,5.1,5636765862528.898
2021-10-17 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-17 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-17 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-18 07:00:00+00:00,1,6.2,6.2,125892541179417.14
2021-10-18 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-10-18 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-19 05:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-10-19 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-10-19 12:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-10-20 06:00:00+00:00,2,5.1,5.2,5976334020503.868
2021-10-21 08:00:00+00:00,2,5.8,6.1,100345278356394.06
2021-10-21 21:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-10-22 07:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-10-22 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-22 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-23 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-10-23 03:00:00+00:00,2,5.1,5.1,5636765862528.898
2021-10-23 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-23 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-24 05:00:00+00:00,1,6.2,6.2,125892541179417.14
2021-10-25 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-25 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-25 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-25 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-10-26 05:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-10-26 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-28 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-28 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-28 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-28 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-29 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-29 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-29 19:00:00+00:00,2,5.35,5.5,15201256248554.637
2021-10-30 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-10-30 08:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-10-30 09:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-10-30 11:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-10-31 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-10-31 16:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-10-31 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-01 00:00:00+00:00,2,5.55,6.0,65914117379283.875
2021-11-01 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-01 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-01 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-01 17:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-11-01 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-02 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-02 04:00:00+00:00,2,5.05,5.1,4813645246233.332
2021-11-02 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-02 16:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-11-02 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-02 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-03 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-03 03:00:00+00:00,2,5.7,5.7,44774422771366.94
2021-11-03 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-04 02:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-11-04 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-04 15:00:00+00:00,2,5.15,5.3,7618675566872.374
2021-11-04 16:00:00+00:00,2,5.35,5.5,15201256248554.637
2021-11-04 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-05 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-05 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-06 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-06 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-06 14:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-11-06 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-07 03:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2021-11-07 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-08 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-08 17:00:00+00:00,2,5.05,5.1,4813645246233.332
2021-11-09 02:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-11-09 06:00:00+00:00,2,6.0,6.3,200215152389575.75
2021-11-10 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-10 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-10 15:00:00+00:00,1,6.6,6.6,501187233627271.44
2021-11-10 17:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-11-10 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-11 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-11 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-11 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-12 00:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-11-12 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-12 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-13 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-13 14:00:00+00:00,2,5.5,5.5,22440369086039.305
2021-11-13 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-14 00:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-14 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-14 09:00:00+00:00,1,5.09,5.09,2722701308077.9043
2021-11-14 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-14 12:00:00+00:00,2,6.2,6.4,314284377598978.7
2021-11-14 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-14 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-14 22:00:00+00:00,1,5.21,5.21,4120975190973.287
2021-11-15 04:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-11-15 07:00:00+00:00,2,5.15,5.3,7618675566872.374
2021-11-15 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-15 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-16 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-16 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-17 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-17 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-17 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-17 21:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-11-17 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-18 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-18 14:00:00+00:00,1,6.2,6.2,125892541179417.14
2021-11-18 15:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2021-11-18 16:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-11-18 17:00:00+00:00,2,5.0,5.0,3990524629937.7656
2021-11-18 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-19 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-19 19:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-11-19 20:00:00+00:00,2,5.35,5.4,13566695599146.346
2021-11-20 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-11-20 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-20 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-20 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-20 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-21 05:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-11-22 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-22 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-23 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-11-23 12:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-23 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-23 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-24 04:00:00+00:00,2,5.35,5.4,13566695599146.346
2021-11-24 05:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-11-25 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-25 12:00:00+00:00,1,6.1,6.1,89125093813374.4
2021-11-25 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-11-25 23:00:00+00:00,1,6.2,6.2,125892541179417.14
2021-11-26 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-11-26 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-11-26 18:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2021-11-26 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-27 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-27 03:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-27 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-11-27 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-11-27 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-28 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-28 10:00:00+00:00,1,7.5,7.5,1.1220184543019652e+16
2021-11-29 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-29 12:00:00+00:00,1,6.3,6.3,177827941003892.28
2021-11-29 18:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-11-30 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-11-30 04:00:00+00:00,2,5.05,5.1,4813645246233.332
2021-11-30 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-11-30 10:00:00+00:00,3,5.8,6.3,268948297132235.56
2021-11-30 11:00:00+00:00,2,5.0,5.0,3990524629937.7656
2021-11-30 12:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-11-30 13:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-11-30 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-01 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-01 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-01 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-02 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-03 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-03 04:00:00+00:00,1,6.1,6.1,89125093813374.4
2021-12-03 08:00:00+00:00,2,5.75,6.0,74315918991039.08
2021-12-04 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-04 04:00:00+00:00,2,5.029999999999999,5.06,4449971230653.916
2021-12-04 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-04 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-04 23:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-12-05 01:00:00+00:00,2,5.25,5.3,9604484957438.477
2021-12-05 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-05 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-05 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-05 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-05 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-05 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-05 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-06 00:00:00+00:00,3,5.166666666666667,5.5,15210709172957.418
2021-12-06 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-06 04:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-06 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-06 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-07 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-07 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-07 09:00:00+00:00,2,5.3,5.6,17844194239579.992
2021-12-07 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-07 15:00:00+00:00,2,5.5,5.8,35603848307218.78
2021-12-07 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-07 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-07 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-07 21:00:00+00:00,2,5.5,5.5,22440369086039.305
2021-12-08 00:00:00+00:00,3,5.3999999999999995,5.8,39584920012753.766
2021-12-08 01:00:00+00:00,1,5.8,5.8,31622776601683.793
2021-12-08 05:00:00+00:00,5,5.3,5.5,31586334778965.434
2021-12-08 07:00:00+00:00,2,5.3,5.5,14038567474284.102
2021-12-08 10:00:00+00:00,2,5.1,5.1,5636765862528.898
2021-12-08 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-08 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-08 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-08 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-08 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-08 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-09 02:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-12-09 13:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-09 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-09 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-09 23:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-10 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-10 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-10 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-10 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-11 14:00:00+00:00,2,5.4,5.7,25205594316947.918
2021-12-11 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-12 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-12 08:00:00+00:00,2,5.8,6.6,503182495942240.3
2021-12-12 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-12 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-12 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-13 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-13 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-13 07:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-13 09:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-12-13 11:00:00+00:00,2,5.15,5.3,7618675566872.374
2021-12-13 21:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-14 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-14 03:00:00+00:00,4,5.975,7.3,5680241622822123.0
2021-12-14 04:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-12-14 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-14 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-14 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-15 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-15 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-15 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-15 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-16 04:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-16 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-16 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-16 21:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-12-16 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-17 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-17 20:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-18 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-18 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-18 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-18 20:00:00+00:00,2,5.55,6.0,65914117379283.875
2021-12-18 23:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-19 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-19 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-19 16:00:00+00:00,1,6.2,6.2,125892541179417.14
2021-12-19 21:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-12-20 03:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-12-20 16:00:00+00:00,2,5.05,5.1,4813645246233.332
2021-12-20 20:00:00+00:00,2,5.925000000000001,6.2,144729032074315.25
2021-12-21 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-21 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-21 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-21 16:00:00+00:00,2,5.05,5.1,4813645246233.332
2021-12-21 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-21 22:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-12-22 05:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-12-22 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-22 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-22 23:00:00+00:00,1,6.0,6.0,63095734448019.43
2021-12-24 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-24 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-24 13:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-24 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-25 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-25 12:00:00+00:00,3,5.266666666666667,5.6,21825265945114.977
2021-12-25 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2021-12-25 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-26 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-26 08:00:00+00:00,1,5.9,5.9,44668359215096.53
2021-12-26 15:00:00+00:00,3,5.533333333333334,6.1,99886759091881.7
2021-12-26 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-26 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-27 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-27 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-27 11:00:00+00:00,1,5.5,5.5,11220184543019.652
2021-12-27 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2021-12-28 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-29 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-29 03:00:00+00:00,1,5.6,5.6,15848931924611.11
2021-12-29 05:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-29 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-29 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-29 18:00:00+00:00,1,7.3,7.3,5623413251903491.0
2021-12-29 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-29 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2021-12-30 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-30 04:00:00+00:00,1,5.7,5.7,22387211385683.47
2021-12-30 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2021-12-30 13:00:00+00:00,2,5.25,5.5,13215446857988.535
2021-12-30 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2021-12-31 00:00:00+00:00,3,5.0,5.0,5985786944906.648
2021-12-31 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-01 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-01 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-01 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-02 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-02 07:00:00+00:00,1,5.4,5.4,7943282347242.8545
2022-01-02 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-02 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-02 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-03 02:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-01-03 09:00:00+00:00,1,6.2,6.2,125892541179417.14
2022-01-03 21:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-01-03 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-04 03:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-01-04 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-04 18:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-01-04 20:00:00+00:00,1,6.0,6.0,63095734448019.43
2022-01-05 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-05 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-05 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-05 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-05 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-05 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-05 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-05 23:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-01-06 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-06 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-06 16:00:00+00:00,1,6.1,6.1,89125093813374.4
2022-01-07 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-07 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-07 12:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-07 17:00:00+00:00,3,5.633333333333333,6.6,507986688264070.9
2022-01-07 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-07 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-07 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-08 03:00:00+00:00,1,5.9,5.9,44668359215096.53
2022-01-08 08:00:00+00:00,2,5.15,5.2,6799454636799.435
2022-01-08 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-08 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-09 02:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-01-09 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-09 21:00:00+00:00,4,5.275,5.5,25139800910766.375
2022-01-10 00:00:00+00:00,3,5.566666666666666,6.2,135497026136855.62
2022-01-10 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-10 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-10 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2022-01-10 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2022-01-10 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-10 20:00:00+00:00,1,5.7,5.7,22387211385683.47
2022-01-10 23:00:00+00:00,1,5.8,5.8,31622776601683.793
2022-01-11 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-11 01:00:00+00:00,1,6.6,6.6,501187233627271.44
2022-01-11 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-11 11:00:00+00:00,2,6.1,6.8,1007943282347242.9
2022-01-11 12:00:00+00:00,3,5.8999999999999995,6.6,538433423480858.75
2022-01-11 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-12 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2022-01-12 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2022-01-12 10:00:00+00:00,2,5.4,5.7,25205594316947.918
2022-01-12 13:00:00+00:00,2,5.3,5.6,17844194239579.992
2022-01-13 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2022-01-13 05:00:00+00:00,1,5.1,5.1,2818382931264.449
